implementation,recorded_fp32_flops,dram_bytes,kernel_time_ms,intensity_flop_per_byte,throughput_tflop_s,bandwidth_gb_s,dram_read_bytes,dram_write_bytes,kernel_time_ns,fadd_instructions,fmul_instructions,ffma_instructions
Naive,137438953472,43877456256,135.080032,3.1323364023229123,1.0174631397185336,324.8256282320098,43791136768,86319488,135080032,0,0,68719476736
Shared-memory tiled,137438953472,10547719168,117.960608,13.030205988889673,1.1651258483849116,89.41730079926343,10463740032,83979136,117960608,0,0,68719476736
cuBLAS FP32,137455730688,1105233792,11.627744,124.36801306922038,11.821358527329119,95.05143835295995,1020478336,84755456,11627744,0,16777216,68719476736
